Truth,Decoded
Quanto costa il biglietto,quanto costa io ulieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetonrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole e sacchetto
Si grazie e arrivederci,e grazie io bene dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrat io lo stesso
E in offerta costa dieci euro,prego idide
Tutto bene grazie,auztozigrate
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reoredl e
A che ora arriva il pullman,e a e a so a
Dovrebbe arrivare tra qualche minuto,doretobo bar al tu minuto
Quanto costa il biglietto,gruazto io io iata
Purtroppo non lo so pero potresti chiedere all autista,peretotopor io io purerl autista
Va bene grazie lo stesso,si grazie grazie e dstecsi
Prego,pero
Perfetto vorrei comprarne due.,certo certo reare due
Certo ecco a lei vuole un sacchetto,e si io lo tu e
Si grazie e arrivederci,si gragiedererua
Le auguro una buona giornata,prego lo una curne a a
Buongiorno io sono Mario,preoiu
Buonasera io sono Mario,pbeorarasn mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,quti cierae
Salve quanto costa quell articolo,salve quanto costa quell articolo
