Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfetonrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole e smacheto
Si grazie e arrivederci,e bene io lei ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto grata io a stesso
E in offerta costa dieci euro,prezireo
Tutto bene grazie,buztigrce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si retrored e
A che ora arriva il pullman,preoaria io a
Dovrebbe arrivare tra qualche minuto,doretotcarire al tu minuto
Quanto costa il biglietto,quanto io iate
Purtroppo non lo so pero potresti chiedere all autista,pireztoiotr io pero puiru si a autista
Va bene grazie lo stesso,si grezezrie e stesso
Prego,pero
Perfetto vorrei comprarne due.,certo creriedue
Certo ecco a lei vuole un sacchetto,e retrtia io il tu due
Si grazie e arrivederci,si ridirerua
Le auguro una buona giornata,prunro lo una cutne a bar
Buongiorno io sono Mario,pretoztu
Buonasera io sono Mario,beoraraon mario
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,buti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
