Truth,Decoded
Salve quanto costa quell articolo,salve quanto costa un tiolo
E in offerta costa dieci euro,e in costa costa diecieuro
Tutto bene grazie,bungio bene si
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo vletiero e io prnachiato
A che ora arriva il pullman,a che a mario il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe a arrivare tra qualche minuto
Quanto costa il biglietto,tutto io stai il io
Purtroppo non lo so pero potresti chiedere all autista,purtolopo lo il so pero pero ihede lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si grazie e arrivederci
Le auguro una buona giornata,aegr un una io una
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere lo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un io costa un articolo
E in offerta costa dieci euro,e in offerta costa lei euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendero un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe mario a tra quell minuto
Quanto costa il biglietto,tutto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so lo pero coecdedena autista
Va bene grazie lo stesso,va bene grazie lo so
Prego,prego
Perfetto vorrei comprarne due.,perfetovorei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole unacheto
