Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potretichiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si bene io a due euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a gqao grara io culreso
E in offerta costa dieci euro,si reztifres icireuo
Tutto bene grazie,pretizigre
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si retorirede e
A che ora arriva il pullman,a e a arriva lo pullman
Dovrebbe arrivare tra qualche minuto,doretroto che euro due minuto
Quanto costa il biglietto,si gruazrztio io cireusa
Purtroppo non lo so pero potresti chiedere all autista,prego vuole io pero purprirerl al autista
Va bene grazie lo stesso,si grazie zrarzre e stesso
Prego,prego
Perfetto vorrei comprarne due.,certo vriredre e
Certo ecco a lei vuole un sacchetto,prego si io il tu a
Si grazie e arrivederci,si grazie zirequrerue reua
Le auguro una buona giornata,prego io tra che a bar
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e le io io mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,lei come e
Salve quanto costa quell articolo,salve quanto costa quell articolo
