Truth,Decoded
Si grazie e arrivederci,va grazie e ivrcso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,bungonirno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereuigi come stai
Tutto bene tu,bene tu
Salve quanto costa quell articolo,salve bene costa quell articolo
E in offerta costa dieci euro,e in offerta costa e si euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al a
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo sredeo macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanoncostn il bilito
Purtroppo non lo so pero potresti chiedere all autista,purutronon lo so pero potet chiedere il una
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo e io a e vuole un sacchetto
Si grazie e arrivederci,a io e e io dieci
Le auguro una buona giornata,le auguro una buona girna
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,le un io come un bacto
E in offerta costa dieci euro,e in ora cosadie io
Tutto bene grazie,tutto e grazie
Prendiamo un caffe al bar,pero un salve al lo bar
"Certo volentieri, io lo prendero macchiato",certo voeni e io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovre grazie io tu minuto
