Truth,Decoded
Quanto costa il biglietto,quanto costa il bgieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo e lo so pero porstiere il autista
Va bene grazie lo stesso,bene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dvfebonrei comprarne lo
Certo ecco a lei vuole un sacchetto,certo olaero lo sono un ahto
Si grazie e arrivederci,e e arriva tra io io
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va un tra tu certo
E in offerta costa dieci euro,pgrei
Tutto bene grazie,prego
Prendiamo un caffe al bar,prenia a che bar
"Certo volentieri, io lo prendero macchiato",si reirdr un
A che ora arriva il pullman,e a arriva lo lo
Dovrebbe arrivare tra qualche minuto,pretoto cararae minuto
Quanto costa il biglietto,euro a
Purtroppo non lo so pero potresti chiedere all autista,pirerioir io io io una
Va bene grazie lo stesso,si grazie a si
Prego,pirei
Perfetto vorrei comprarne due.,certo iriae a
Certo ecco a lei vuole un sacchetto,preari io si a
Si grazie e arrivederci,si grardrua
Le auguro una buona giornata,euro una un a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,pbuin a
Piacere Luigi come stai,piacere io si
Tutto bene tu,buti lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
