Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ora euro lei vuole un sacchetto
Si grazie e arrivederci,va bene io rive ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quangratrtia cartelo
E in offerta costa dieci euro,a grazie igirei
Tutto bene grazie,preztzo egerce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",e e redl due
A che ora arriva il pullman,e ora lo e
Dovrebbe arrivare tra qualche minuto,doreobn bar a tu minuto
Quanto costa il biglietto,quanto io io tra
Purtroppo non lo so pero potresti chiedere all autista,certo prego pero luigi si a una
Va bene grazie lo stesso,a grezezere e dieci
Prego,prego
Perfetto vorrei comprarne due.,certo e rarire un
Certo ecco a lei vuole un sacchetto,pereri io cipu e
Si grazie e arrivederci,si graziredurerua
Le auguro una buona giornata,prego sono una curne a a
Buongiorno io sono Mario,pretotu
Buonasera io sono Mario,buoraraon bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti si e
Salve quanto costa quell articolo,salve quanto costa quell articolo
