Truth,Decoded
Quanto costa il biglietto,quanto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero poestciede e autista
Va bene grazie lo stesso,va grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrebonrei comprarne un
Certo ecco a lei vuole un sacchetto,ceretonaero lo vuole un macheto
Si grazie e arrivederci,a due io tra io cmecro
Le auguro una buona giornata,le auguro una un giornata
Buongiorno io sono Mario,buogigirno io sono mario
Buonasera io sono Mario,buonrnao io sono mario
Piacere Luigi come stai,piacecheo luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va un tra tu e sono
E in offerta costa dieci euro,e raiui
Tutto bene grazie,ruzoi
Prendiamo un caffe al bar,prenia un che bar
"Certo volentieri, io lo prendero macchiato",si reidred un
A che ora arriva il pullman,e a arriva io e
Dovrebbe arrivare tra qualche minuto,doreto btarae tu minuto
Quanto costa il biglietto,gruato io a
Purtroppo non lo so pero potresti chiedere all autista,pireztio io io io io una
Va bene grazie lo stesso,si grazie a lei
Prego,prego
Perfetto vorrei comprarne due.,pirato grazie un
Certo ecco a lei vuole un sacchetto,e renri io tu un a
Si grazie e arrivederci,si bar tra
Le auguro una buona giornata,le auago un un un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere un e stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
