Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,cereonaera io vuole a smacheto
Si grazie e arrivederci,va bene io lo stesso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanzrao io io stesso
E in offerta costa dieci euro,prezoididrui
Tutto bene grazie,tuzozoeae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",e greoredl euro
A che ora arriva il pullman,e a io io lo
Dovrebbe arrivare tra qualche minuto,dovretoto carire al tu minuto
Quanto costa il biglietto,quanto io lo
Purtroppo non lo so pero potresti chiedere all autista,pretzoiopre io io pero purere al autista
Va bene grazie lo stesso,va bezarzie e prego
Prego,prego
Perfetto vorrei comprarne due.,certo e rarire due
Certo ecco a lei vuole un sacchetto,e si io si tu io
Si grazie e arrivederci,si grazie chiedere un
Le auguro una buona giornata,lo sono lo una curne a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e le a in mario
Piacere Luigi come stai,piacere io come stai
Tutto bene tu,buti come e
Salve quanto costa quell articolo,salve quanto costa quell articolo
