Truth,Decoded
Salve quanto costa quell articolo,salve quanto costa un tiolo
E in offerta costa dieci euro,e in a costa diecieuro
Tutto bene grazie,tutto benerazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo voleto io lo prendero drnchiato
A che ora arriva il pullman,che a mario il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanto stai il lo
Purtroppo non lo so pero potresti chiedere all autista,purtoloro lo lo pero pero che lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a le vuole un sacchetto
Si grazie e arrivederci,si grazie e arrivederci
Le auguro una buona giornata,heruno una io un a
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere lo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto costa un articolo
E in offerta costa dieci euro,e in offerta costa lei euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendero un caffe a bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo pondro macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare traqulh minuto
Quanto costa il biglietto,quanto costa ilbieto
Purtroppo non lo so pero potresti chiedere all autista,purtroponon sono so pero coecedean autista
Va bene grazie lo stesso,va bene grazie lo so
Prego,prego
Perfetto vorrei comprarne due.,perfetorei comprarne due
Certo ecco a lei vuole un sacchetto,certo lo a lei sono un acheto
