Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti che bene e lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo una lei io vuole a smacto
Si grazie e arrivederci,a bene si io ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanurata io io stesso
E in offerta costa dieci euro,a grazie icieui
Tutto bene grazie,tutoigra
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",a quoredl a
A che ora arriva il pullman,prego io io le
Dovrebbe arrivare tra qualche minuto,dovrebbe carire il tu minuto
Quanto costa il biglietto,quanto io io ieua
Purtroppo non lo so pero potresti chiedere all autista,certo orgio io purut due a autista
Va bene grazie lo stesso,va bezearzrie e stesso
Prego,prego
Perfetto vorrei comprarne due.,certo cerare due
Certo ecco a lei vuole un sacchetto,e ora io io tu a
Si grazie e arrivederci,si grazie iederererua
Le auguro una buona giornata,lo aunlo una curne a a
Buongiorno io sono Mario,e io
Buonasera io sono Mario,e io a bar
Piacere Luigi come stai,piacere io come stai
Tutto bene tu,buti come e
Salve quanto costa quell articolo,salve quanto costa quell articolo
