Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potestichiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ora a a lei vuole un sacchetto
Si grazie e arrivederci,va bene io bene prego
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanrata io lo stesso
E in offerta costa dieci euro,lei
Tutto bene grazie,ruzigrae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",piererored un
A che ora arriva il pullman,e ora lo le
Dovrebbe arrivare tra qualche minuto,doretoto catare il tu minuto
Quanto costa il biglietto,gruazto io a
Purtroppo non lo so pero potresti chiedere all autista,preztzto e io pero euro lo a autista
Va bene grazie lo stesso,si grazie e drecso
Prego,prego
Perfetto vorrei comprarne due.,certo ceriredue
Certo ecco a lei vuole un sacchetto,preria io il tu un
Si grazie e arrivederci,si graiedrerua
Le auguro una buona giornata,prendero una curne a bar
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,prego bar
Piacere Luigi come stai,piacere dieci si
Tutto bene tu,tutto come
Salve quanto costa quell articolo,salve quanto costa quell articolo
