Truth,Decoded
Quanto costa il biglietto,quanto costa io olheto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potestichiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lo lei vuole un sacchetto
Si grazie e arrivederci,va bazire io e io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonerao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata io lo stesso
E in offerta costa dieci euro,a greztio icieue
Tutto bene grazie,quanto iegrere
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",si certo ora un
A che ora arriva il pullman,e a arriva lo e
Dovrebbe arrivare tra qualche minuto,doretoto carire lo tu minuto
Quanto costa il biglietto,quanto come io iata
Purtroppo non lo so pero potresti chiedere all autista,pertoto lo io io pero euro lo a una
Va bene grazie lo stesso,si grazie arzrie e stesso
Prego,prego
Perfetto vorrei comprarne due.,certo e oreare due
Certo ecco a lei vuole un sacchetto,pereneria io cipu e
Si grazie e arrivederci,si grazie iredrerua
Le auguro una buona giornata,prego lo una cutne a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,reoron bar
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,qutie come un
Salve quanto costa quell articolo,salve quanto costa quell articolo
