Truth,Decoded
Quanto costa il biglietto,quanto lo stai il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstciede e autista
Va bene grazie lo stesso,va grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrebonrei comprarne un
Certo ecco a lei vuole un sacchetto,certo a lo lo vuole uaheto
Si grazie e arrivederci,a buzie raia so io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un tra si stesso
E in offerta costa dieci euro,lei io
Tutto bene grazie,prego
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",si retiodrd un
A che ora arriva il pullman,pero a tra lo e
Dovrebbe arrivare tra qualche minuto,pretoto ctarae tu tutto
Quanto costa il biglietto,quanto io a
Purtroppo non lo so pero potresti chiedere all autista,pirtrio io io io io io una
Va bene grazie lo stesso,si grazie a lei
Prego,prego
Perfetto vorrei comprarne due.,certo io e un
Certo ecco a lei vuole un sacchetto,e reneria io tu un
Si grazie e arrivederci,si ririrdrua
Le auguro una buona giornata,lo un lo un un un
Buongiorno io sono Mario,pireonto
Buonasera io sono Mario,preorion a
Piacere Luigi come stai,piacere lo un e stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
