Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,e buzre mario lo io pero
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanorata io costelso
E in offerta costa dieci euro,prezidirei
Tutto bene grazie,tutto egrae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si grel due
A che ora arriva il pullman,e arriva io e
Dovrebbe arrivare tra qualche minuto,pretrot crare il due minuto
Quanto costa il biglietto,si gruati io
Purtroppo non lo so pero potresti chiedere all autista,piereziopr io io io purerl autista
Va bene grazie lo stesso,si grazie io drecso
Prego,pero
Perfetto vorrei comprarne due.,certo cererire e
Certo ecco a lei vuole un sacchetto,e reria si io io
Si grazie e arrivederci,si reiederua
Le auguro una buona giornata,le un certo una curne ora
Buongiorno io sono Mario,preozio
Buonasera io sono Mario,beoraio mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
