Truth,Decoded
Quanto costa il biglietto,quanto costa io umheto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,certo lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,va grazie si sreiaecderco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto certo una lo stesso
E in offerta costa dieci euro,preidi
Tutto bene grazie,prezoiaze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si gruedlrue
A che ora arriva il pullman,e mario io
Dovrebbe arrivare tra qualche minuto,pretrto cararire il due minuto
Quanto costa il biglietto,sgruazto io lo
Purtroppo non lo so pero potresti chiedere all autista,siruzoioir io io pero auise
Va bene grazie lo stesso,si grazie mario e deruso
Prego,pero
Perfetto vorrei comprarne due.,si grezto cerarire due
Certo ecco a lei vuole un sacchetto,prego una io ciuso
Si grazie e arrivederci,si graerui
Le auguro una buona giornata,prunuo una un a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,preonro mario
Piacere Luigi come stai,piacere un bene stai
Tutto bene tu,tutto airae
Salve quanto costa quell articolo,salve quanto costa quell articolo
