Truth,Decoded
Quanto costa il biglietto,quanto costa io qlieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va e agrziel stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfetnton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lo lei vuole un sacchetto
Si grazie e arrivederci,a buzre a io lo ecco
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanto grata io cotelo
E in offerta costa dieci euro,reztios icieuo
Tutto bene grazie,qutozoige
Prendiamo un caffe al bar,prendiamo un caffe al un
"Certo volentieri, io lo prendero macchiato",si rfeto e un
A che ora arriva il pullman,e rfet grazie lo un
Dovrebbe arrivare tra qualche minuto,doereto caffe un tu minuto
Quanto costa il biglietto,a quanto come iata
Purtroppo non lo so pero potresti chiedere all autista,perfetto mario io pero tu a una
Va bene grazie lo stesso,a gratoetarzie le rtesi
Prego,prego
Perfetto vorrei comprarne due.,pertzto certo oreare un
Certo ecco a lei vuole un sacchetto,e retnorti si come un
Si grazie e arrivederci,si grtz iredirerereua
Le auguro una buona giornata,salve quanto lo euro curne anaua
Buongiorno io sono Mario,pretotu
Buonasera io sono Mario,e ora un bar
Piacere Luigi come stai,piacere uigicme stai
Tutto bene tu,buzti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
