Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstiere il autista
Va bene grazie lo stesso,vaqene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dvrebonrei comprarne lo
Certo ecco a lei vuole un sacchetto,crtoeaero io vuole umaseto
Si grazie e arrivederci,a buiartia io io ciecro
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buoniro io sono mario
Piacere Luigi come stai,piacecheo luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va un a tu e stesso
E in offerta costa dieci euro,prego
Tutto bene grazie,prego
Prendiamo un caffe al bar,prenia a caffe bar
"Certo volentieri, io lo prendero macchiato",si reirdred un
A che ora arriva il pullman,e a tra lo e
Dovrebbe arrivare tra qualche minuto,certo ctararae minuto
Quanto costa il biglietto,io io iata
Purtroppo non lo so pero potresti chiedere all autista,pirtioir io io io io costa
Va bene grazie lo stesso,sigrazieie dieci
Prego,prego
Perfetto vorrei comprarne due.,certo iriae a
Certo ecco a lei vuole un sacchetto,bene mario io si un
Si grazie e arrivederci,si grazie dredrua
Le auguro una buona giornata,euro una un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,pbuin a
Piacere Luigi come stai,piacere io si
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
