Truth,Decoded
Quanto costa il biglietto,quanto costa il blieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,pverfetoton lei comprarne e
Certo ecco a lei vuole un sacchetto,certo oclca euro io vuole a macheto
Si grazie e arrivederci,si grazie io e io crecro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si gqanb ora tra a stesso
E in offerta costa dieci euro,si grazie ididrui
Tutto bene grazie,prezioge e
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si retioiriredr io
A che ora arriva il pullman,pero a ora lo le
Dovrebbe arrivare tra qualche minuto,prego lo bararae io tu minuto
Quanto costa il biglietto,si gruato io io tra
Purtroppo non lo so pero potresti chiedere all autista,io stai io io io io io io a autista
Va bene grazie lo stesso,si graziarzie lei si
Prego,prego
Perfetto vorrei comprarne due.,certo io arriva due
Certo ecco a lei vuole un sacchetto,e grenzr a io un tu a
Si grazie e arrivederci,si si io drerua
Le auguro una buona giornata,le auanr io un bene al a
Buongiorno io sono Mario,prego lo
Buonasera io sono Mario,preoria un bar
Piacere Luigi come stai,piacere lo un e stai
Tutto bene tu,tutto io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
