Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole un sacchetto
Si grazie e arrivederci,e bene io e io ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a gquanozrata ialcasticla
E in offerta costa dieci euro,si grazie idirui
Tutto bene grazie,auzozigere
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greredl e
A che ora arriva il pullman,a ora va lo le
Dovrebbe arrivare tra qualche minuto,doretoto come al tu minuto
Quanto costa il biglietto,si gruaztio io io a
Purtroppo non lo so pero potresti chiedere all autista,pirtripioire io io il un il a una
Va bene grazie lo stesso,si grazie grazie e drcsi
Prego,pero
Perfetto vorrei comprarne due.,certo pereriredue
Certo ecco a lei vuole un sacchetto,preruia io cilpu e
Si grazie e arrivederci,si raeieduerua
Le auguro una buona giornata,lo un lo una curne a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,bene io bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,ruti bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
