Truth,Decoded
Quanto costa il biglietto,quanto costa io buaieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,va grazie io io pero
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanorati lo stesso
E in offerta costa dieci euro,pero
Tutto bene grazie,preogaze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si graedlrua
A che ora arriva il pullman,preoadrio io
Dovrebbe arrivare tra qualche minuto,doretoto al il a minuto
Quanto costa il biglietto,sgruti io lo
Purtroppo non lo so pero potresti chiedere all autista,pirezioi io io pidre autista
Va bene grazie lo stesso,si grazie io e drcso
Prego,pero
Perfetto vorrei comprarne due.,pero orarire due
Certo ecco a lei vuole un sacchetto,preiouia io uipul io
Si grazie e arrivederci,si graerui
Le auguro una buona giornata,euro una un a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo un bene stai
Tutto bene tu,tutto io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
