Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco ora lei vuole un sacchetto
Si grazie e arrivederci,e buzre arriva lo io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a qanograr un costeso
E in offerta costa dieci euro,prezidie
Tutto bene grazie,tutto igrae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greredl e
A che ora arriva il pullman,e oraiao e
Dovrebbe arrivare tra qualche minuto,pretoto come al tu minuto
Quanto costa il biglietto,si grazie io a
Purtroppo non lo so pero potresti chiedere all autista,piertriviorire io si uiudrl a autista
Va bene grazie lo stesso,si grazie mario drecso
Prego,pero
Perfetto vorrei comprarne due.,certo cererire e
Certo ecco a lei vuole un sacchetto,e rentrie io cipu io
Si grazie e arrivederci,si ragiederua
Le auguro una buona giornata,e un lo una curne a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,ora io mario
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
