Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,va bene io bene pero
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata una costeclo
E in offerta costa dieci euro,preide
Tutto bene grazie,fuzoigraze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greiedreue
A che ora arriva il pullman,e un io le
Dovrebbe arrivare tra qualche minuto,pretroto arire il quanto
Quanto costa il biglietto,pgruzti io azta
Purtroppo non lo so pero potresti chiedere all autista,si rezoioir io si puiridre a una
Va bene grazie lo stesso,si grazie mario e drcsi
Prego,pero
Perfetto vorrei comprarne due.,si prego cerarie due
Certo ecco a lei vuole un sacchetto,prenria si cipu e
Si grazie e arrivederci,si tra due
Le auguro una buona giornata,prugncuro una un a
Buongiorno io sono Mario,e io
Buonasera io sono Mario,preolrar mario
Piacere Luigi come stai,piacere lo una bene stai
Tutto bene tu,io airae
Salve quanto costa quell articolo,salve quanto costa quell articolo
