Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecera io lei vuole un sacchetto
Si grazie e arrivederci,si grazie io lei prego
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanzeuotasuia io stesso
E in offerta costa dieci euro,pero
Tutto bene grazie,buzogaze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si grazioedr e
A che ora arriva il pullman,e ora io e
Dovrebbe arrivare tra qualche minuto,sireanrotn e al si minuto
Quanto costa il biglietto,e gquzti io e
Purtroppo non lo so pero potresti chiedere all autista,si rezioir io io io e a una
Va bene grazie lo stesso,si bene grazie bene dercso
Prego,pero
Perfetto vorrei comprarne due.,si grezto cerare due
Certo ecco a lei vuole un sacchetto,a bene una io il un e
Si grazie e arrivederci,si gradrue
Le auguro una buona giornata,le quanto una un a
Buongiorno io sono Mario,buoaztu
Buonasera io sono Mario,buona mario
Piacere Luigi come stai,piacere lo uigiec stai
Tutto bene tu,tutto bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
