Truth,Decoded
Quanto costa il biglietto,quanto costa io qulaieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,bar agrziel stesso
Prego,prego
Perfetto vorrei comprarne due.,poverfeto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si qeanzire tra io so un certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanoserguaotoa una lo stesso
E in offerta costa dieci euro,prezioidiruo
Tutto bene grazie,fuztzoigrce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",e quanoea due
A che ora arriva il pullman,e ora io io e
Dovrebbe arrivare tra qualche minuto,dovretrobo e a due minuto
Quanto costa il biglietto,quanto io il io grteuta
Purtroppo non lo so pero potresti chiedere all autista,piretzto io coctio pero puireio io aluisa
Va bene grazie lo stesso,si grazie grazie e so
Prego,prego
Perfetto vorrei comprarne due.,si gfeznto cerosradre due
Certo ecco a lei vuole un sacchetto,prendero otsria io un un io
Si grazie e arrivederci,si grazie e un
Le auguro una buona giornata,le quanto una un tra
Buongiorno io sono Mario,pero aziu
Buonasera io sono Mario,pero sono mario
Piacere Luigi come stai,piacere lo uigiecme stai
Tutto bene tu,tutto iendgrate
Salve quanto costa quell articolo,salve quanto costa quell articolo
