Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,cerecna tra io vuole a sacchetto
Si grazie e arrivederci,va buzre mario bene crecro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quangrao si io stesso
E in offerta costa dieci euro,prezidieue
Tutto bene grazie,tutto iegrerue
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greisedr e
A che ora arriva il pullman,e ora ulmae
Dovrebbe arrivare tra qualche minuto,doretoto atarire arlcque minuto
Quanto costa il biglietto,e gruaztio io io a
Purtroppo non lo so pero potresti chiedere all autista,si tra iorire io io piacere al una
Va bene grazie lo stesso,si grazie grazie bene dereso
Prego,pero
Perfetto vorrei comprarne due.,si reztio corire due
Certo ecco a lei vuole un sacchetto,e retrsia io si tu e
Si grazie e arrivederci,si grazie due due
Le auguro una buona giornata,quanto una un tra
Buongiorno io sono Mario,preoion io
Buonasera io sono Mario,mario bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,qutie non e
Salve quanto costa quell articolo,salve quanto costa quell articolo
