Truth,Decoded
Quanto costa il biglietto,quanto costa io qulieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potrestichiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto a comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,e grazie io come lo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,e quanto graoulco stesso
E in offerta costa dieci euro,a razidiri
Tutto bene grazie,fuzigerce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si tra earue
A che ora arriva il pullman,e urariv io una
Dovrebbe arrivare tra qualche minuto,piretrtot salve un due minuto
Quanto costa il biglietto,si grurzti io io a
Purtroppo non lo so pero potresti chiedere all autista,si rezio in io io si uierl aluisa
Va bene grazie lo stesso,si grazie grazie e drcso
Prego,prego
Perfetto vorrei comprarne due.,si grazie cerarerue
Certo ecco a lei vuole un sacchetto,a renirosui io il e
Si grazie e arrivederci,si grazie derua
Le auguro una buona giornata,le quanto una un tra
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,preole mario mario
Piacere Luigi come stai,piacere lo un iecme stai
Tutto bene tu,buti io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
