Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potestcede il autista
Va bene grazie lo stesso,va si stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrfetobonrei comprarne un
Certo ecco a lei vuole un sacchetto,certo euro lo sono umahto
Si grazie e arrivederci,e bene io so io e euro
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrao io sono mario
Piacere Luigi come stai,piacere io lo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un a lo e stesso
E in offerta costa dieci euro,prego io
Tutto bene grazie,rutote
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",certo odind un
A che ora arriva il pullman,e a mario lo e
Dovrebbe arrivare tra qualche minuto,doeret ctarae si certo
Quanto costa il biglietto,quanto lo a
Purtroppo non lo so pero potresti chiedere all autista,prego ora io io io io io autista
Va bene grazie lo stesso,si grazie io lei
Prego,prego
Perfetto vorrei comprarne due.,certo oaie due
Certo ecco a lei vuole un sacchetto,pero si io tu tu e
Si grazie e arrivederci,sigrtiredredrua
Le auguro una buona giornata,prego un un a
Buongiorno io sono Mario,pretonto
Buonasera io sono Mario,prego un a
Piacere Luigi come stai,piacere un lo si
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
