Truth,Decoded
Salve quanto costa quell articolo,salve quanto costa un tiolo
E in offerta costa dieci euro,e in a costa diecieuro
Tutto bene grazie,ungio bene si
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo lo voenti euro prego io prnchiato
A che ora arriva il pullman,che a mario il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quanto stai il lo
Purtroppo non lo so pero potresti chiedere all autista,purtolopro lo lo pero ora che lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si grazie e arrivederci
Le auguro una buona giornata,e aegr un una io un una
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere lo come stai
Tutto bene tu,tutoene tu
Salve quanto costa quell articolo,salve quanto costa un articolo
E in offerta costa dieci euro,e in offerta costa lei euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",certo volentieri io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebeariv e tra qualche minuto
Quanto costa il biglietto,quanto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non sono so pero coecedean autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetovorei comprarne due
Certo ecco a lei vuole un sacchetto,certo lo a lei vuole un acheto
