Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco le lei vuole un sacchetto
Si grazie e arrivederci,e buzre io bene euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a gqanzrta un crtei
E in offerta costa dieci euro,pgrezidireui
Tutto bene grazie,prezoziegerue
Prendiamo un caffe al bar,prendiamo cuncafe al bar
"Certo volentieri, io lo prendero macchiato",si rered e
A che ora arriva il pullman,e irdr io una
Dovrebbe arrivare tra qualche minuto,preroto e al che minuto
Quanto costa il biglietto,si gruzto vierua
Purtroppo non lo so pero potresti chiedere all autista,si rerzriro e io io pero puitcre a autista
Va bene grazie lo stesso,si grazie grazie e due
Prego,pero
Perfetto vorrei comprarne due.,certo cereredue
Certo ecco a lei vuole un sacchetto,e renrsia cicipue
Si grazie e arrivederci,si grazeiederereue
Le auguro una buona giornata,al quanto una curne un
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,pbeoeraiono mario
Piacere Luigi come stai,piacere uiecse stai
Tutto bene tu,buti ierue
Salve quanto costa quell articolo,salve quanto costa quell articolo
