Truth,Decoded
Quanto costa il biglietto,quanto costa il io
Purtroppo non lo so pero potresti chiedere all autista,purtroppo lo lo so pero porestcidere e autista
Va bene grazie lo stesso,va si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovfeobonrei comprarne un
Certo ecco a lei vuole un sacchetto,certo ora euro lo vuole uacheto
Si grazie e arrivederci,e bene io tra io certo
Le auguro una buona giornata,le euro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere io lo come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un tra io lei
E in offerta costa dieci euro,e io
Tutto bene grazie,rutota
Prendiamo un caffe al bar,prendiamo un caffe bar
"Certo volentieri, io lo prendero macchiato",peretodrd un
A che ora arriva il pullman,pero a arriva lo e
Dovrebbe arrivare tra qualche minuto,perfetto cararare tu due
Quanto costa il biglietto,quanto io a
Purtroppo non lo so pero potresti chiedere all autista,prego io io io pero io autista
Va bene grazie lo stesso,sigraziaie si
Prego,prego
Perfetto vorrei comprarne due.,certo rade un
Certo ecco a lei vuole un sacchetto,pereneri io tu un
Si grazie e arrivederci,pigraredredrua
Le auguro una buona giornata,le auago un un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,e in a
Piacere Luigi come stai,piacere io stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un articolo
