Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porestciedere e autista
Va bene grazie lo stesso,bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrfetbonrei comprarne e
Certo ecco a lei vuole un sacchetto,certo ora euro io sono a macheto
Si grazie e arrivederci,a bunzie reaia ora io ciecro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a qanb ora io a stesso
E in offerta costa dieci euro,a lei icideua
Tutto bene grazie,pretoate
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",piereti crede e
A che ora arriva il pullman,e a ora lo le
Dovrebbe arrivare tra qualche minuto,certo lo ctarire io si minuto
Quanto costa il biglietto,si gruato io io iata
Purtroppo non lo so pero potresti chiedere all autista,piertioir io io io il a autista
Va bene grazie lo stesso,si grazearie io dreusi
Prego,prego
Perfetto vorrei comprarne due.,certo lo grazie due
Certo ecco a lei vuole un sacchetto,prenraria io il un e
Si grazie e arrivederci,si grtire diredrua
Le auguro una buona giornata,prego io una un al bar
Buongiorno io sono Mario,pretontu
Buonasera io sono Mario,prego bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti io due
Salve quanto costa quell articolo,salve quanto costa quell articolo
