Truth,Decoded
Quanto costa il biglietto,quanto lo stai il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero poestciedere e autista
Va bene grazie lo stesso,vaqene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dvfetbonrei comprarne un
Certo ecco a lei vuole un sacchetto,certo una euro lo vuole uacheto
Si grazie e arrivederci,e buzie raia tra io certo
Le auguro una buona giornata,le qugrguro una una giornata
Buongiorno io sono Mario,buogigirno io sono mario
Buonasera io sono Mario,buonrnao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a un tra io e sono
E in offerta costa dieci euro,e raidi
Tutto bene grazie,bene
Prendiamo un caffe al bar,prenia un che bar
"Certo volentieri, io lo prendero macchiato",si reidred un
A che ora arriva il pullman,e a tra lo e
Dovrebbe arrivare tra qualche minuto,certo ctarae tu minuto
Quanto costa il biglietto,gruao io a
Purtroppo non lo so pero potresti chiedere all autista,si certo io io io io io una
Va bene grazie lo stesso,si grazie a lei
Prego,prego
Perfetto vorrei comprarne due.,pirato grazie due
Certo ecco a lei vuole un sacchetto,e bene si io tu a
Si grazie e arrivederci,si tra drdrua
Le auguro una buona giornata,euro un un a a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere un e stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa un articolo
