Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lo lei vuole a smacheto
Si grazie e arrivederci,e grazie io tra io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve qunofrata dieci euro
E in offerta costa dieci euro,prezidiui
Tutto bene grazie,ruztzoigrze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",piereori ioiried a
A che ora arriva il pullman,e ora io io a
Dovrebbe arrivare tra qualche minuto,dovrebbe bar all due minuto
Quanto costa il biglietto,rurzto io io una
Purtroppo non lo so pero potresti chiedere all autista,pertopre io io pero piricdre a una
Va bene grazie lo stesso,si grezetarzre eiederuso
Prego,prego
Perfetto vorrei comprarne due.,certo ceredre due
Certo ecco a lei vuole un sacchetto,pero tra si cipua
Si grazie e arrivederci,si rtririredirua
Le auguro una buona giornata,peretnoro un cbitne a a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,prego in mario
Piacere Luigi come stai,piacere igicme stai
Tutto bene tu,lei bene
Salve quanto costa quell articolo,salve quanto costa quell articolo
