Truth,Decoded
Quanto costa il biglietto,quanto costa io blieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo octoa lo lei vuole un sacchetto
Si grazie e arrivederci,e bene io reive dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrno io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quangrta si costeso
E in offerta costa dieci euro,prego
Tutto bene grazie,auztozoegeae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reoedl e
A che ora arriva il pullman,e a io a io lo
Dovrebbe arrivare tra qualche minuto,doretobo bar al tu minuto
Quanto costa il biglietto,gruto io io
Purtroppo non lo so pero potresti chiedere all autista,prtripopire io io io un il a autista
Va bene grazie lo stesso,si grazie zearie e stesso
Prego,pero
Perfetto vorrei comprarne due.,certo perere un
Certo ecco a lei vuole un sacchetto,prenuia io culpu e
Si grazie e arrivederci,si rieduerua
Le auguro una buona giornata,prego lo una come a a
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,bene un mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,ruti e
Salve quanto costa quell articolo,salve quanto costa quell articolo
