Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,e bene mario reive ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,e quanto grazie e stesso
E in offerta costa dieci euro,prego
Tutto bene grazie,ruztozoigre
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reired e
A che ora arriva il pullman,e ora io e
Dovrebbe arrivare tra qualche minuto,pretroto arireail minuto
Quanto costa il biglietto,si grurzti io
Purtroppo non lo so pero potresti chiedere all autista,si reriorire io io si io a una
Va bene grazie lo stesso,si grazezrzie e prego
Prego,pero
Perfetto vorrei comprarne due.,perfetto corerire due
Certo ecco a lei vuole un sacchetto,e reria si cipue
Si grazie e arrivederci,si ragiderue
Le auguro una buona giornata,e quanto una che a
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,preorao mario
Piacere Luigi come stai,piacere lo luigi e stai
Tutto bene tu,ruti io
Salve quanto costa quell articolo,salve quanto costa quell articolo
