Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lo lei vuole un smacheto
Si grazie e arrivederci,va bunzre arriva lo io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata io lo stesso
E in offerta costa dieci euro,greztiors icieuo
Tutto bene grazie,quanto igere
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si retntorned e
A che ora arriva il pullman,e a arriva io lman
Dovrebbe arrivare tra qualche minuto,doretob caffe tu tu minuto
Quanto costa il biglietto,gquarzto io io iata
Purtroppo non lo so pero potresti chiedere all autista,prego lo ora io io un il a autista
Va bene grazie lo stesso,si graztezarzre e stesso
Prego,pero
Perfetto vorrei comprarne due.,certo cerorarne e
Certo ecco a lei vuole un sacchetto,e renrtia io cilpu e
Si grazie e arrivederci,si grazie irdirereua
Le auguro una buona giornata,lo sono lo una curne a bar
Buongiorno io sono Mario,pbeon tu
Buonasera io sono Mario,bene sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,quti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
