Truth,Decoded
Quanto costa il biglietto,quanto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero poestciede e autista
Va bene grazie lo stesso,va grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovretonrei comprarne un
Certo ecco a lei vuole un sacchetto,certocna lo lo vuole un macheto
Si grazie e arrivederci,e bene io so io euro
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrnao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a un tra io certo
E in offerta costa dieci euro,e a io
Tutto bene grazie,prego
Prendiamo un caffe al bar,prendiamo un che bar
"Certo volentieri, io lo prendero macchiato",si reioded un
A che ora arriva il pullman,e a arriva lo a
Dovrebbe arrivare tra qualche minuto,prego ctarae tu minuto
Quanto costa il biglietto,e tra io io
Purtroppo non lo so pero potresti chiedere all autista,pirtrioir io io io io autista
Va bene grazie lo stesso,si grazie e lei
Prego,prego
Perfetto vorrei comprarne due.,certo e un
Certo ecco a lei vuole un sacchetto,prego io io tu a
Si grazie e arrivederci,si rtdredredrua
Le auguro una buona giornata,le aungo un un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego un bar
Piacere Luigi come stai,piacere un e stai
Tutto bene tu,tutto lo io
Salve quanto costa quell articolo,salve quanto costa un tiolo
