Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeto lei comprarne due
Certo ecco a lei vuole un sacchetto,certocoa euro lei vuole un smacheto
Si grazie e arrivederci,va bene riea reive prego
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quangrata io lo stesso
E in offerta costa dieci euro,a e io
Tutto bene grazie,quztz egerae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greoed un
A che ora arriva il pullman,e bar a lo e
Dovrebbe arrivare tra qualche minuto,doretobo caffe tu tu minuto
Quanto costa il biglietto,quanto io iata
Purtroppo non lo so pero potresti chiedere all autista,pirezoio io io io un il a autista
Va bene grazie lo stesso,si grazearie e stesso
Prego,prego
Perfetto vorrei comprarne due.,certo e rearire un
Certo ecco a lei vuole un sacchetto,pereria io si tu e
Si grazie e arrivederci,si graiederereua
Le auguro una buona giornata,prego euro una cutne a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,reraon bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti come
Salve quanto costa quell articolo,salve quanto costa quell articolo
