Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo costa io lei vuole e sacchetto
Si grazie e arrivederci,a bene io bene pero
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quangratia costecso
E in offerta costa dieci euro,preidi
Tutto bene grazie,ruzogeaze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si grede e
A che ora arriva il pullman,e a ora io a
Dovrebbe arrivare tra qualche minuto,doretotn a al quanto
Quanto costa il biglietto,e gruioi a
Purtroppo non lo so pero potresti chiedere all autista,si reriopire io pero si e a una
Va bene grazie lo stesso,si grazezarie e drcsi
Prego,pero
Perfetto vorrei comprarne due.,certo pererive due
Certo ecco a lei vuole un sacchetto,prego io il tu e
Si grazie e arrivederci,si grazie due
Le auguro una buona giornata,quanto una e a bar
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,euro e bar
Piacere Luigi come stai,piacere io e stai
Tutto bene tu,prego begazte
Salve quanto costa quell articolo,salve quanto costa quell articolo
