Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,poverfeto lei comprarne un
Certo ecco a lei vuole un sacchetto,cereocna certo lo vuole un smacheto
Si grazie e arrivederci,a grazie io bene euro
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonerno io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto grara io castele
E in offerta costa dieci euro,a razioigidue
Tutto bene grazie,autogte
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",si reoied un
A che ora arriva il pullman,e ora lo a
Dovrebbe arrivare tra qualche minuto,doretoto ctare un tu minuto
Quanto costa il biglietto,si gruato io io
Purtroppo non lo so pero potresti chiedere all autista,pirtzioioir io io io a autista
Va bene grazie lo stesso,si grazie e dieci
Prego,prego
Perfetto vorrei comprarne due.,certo coeredrire due
Certo ecco a lei vuole un sacchetto,prenria io lo tu e
Si grazie e arrivederci,si riedrerua
Le auguro una buona giornata,aungo una curne a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,preoan bar
Piacere Luigi come stai,piacere dieci si
Tutto bene tu,tutto si grte
Salve quanto costa quell articolo,salve quanto costa quell articolo
