Truth,Decoded
Si grazie e arrivederci,va bar e ircso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,bungoniro io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacereguigio come stai
Tutto bene tu,tutobene tu
Salve quanto costa quell articolo,salve bene costa euro articolo
E in offerta costa dieci euro,e in costa costa e io euro
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,prendiamo un caffe all
"Certo volentieri, io lo prendero macchiato",tu volentieri io lo prendero macchiato
A che ora arriva il pullman,a che ora arriva il pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe arrivare tra qualche minuto
Quanto costa il biglietto,quonostn il certo
Purtroppo non lo so pero potresti chiedere all autista,pquronon io so pero si che e il una
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo e io a e vuole un sacchetto
Si grazie e arrivederci,e io e ariedrco
Le auguro una buona giornata,e euro una bonagirna
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,le un io come io ecco
E in offerta costa dieci euro,e in ora cosadi lo
Tutto bene grazie,tutto bene grazie
Prendiamo un caffe al bar,euro un caffe a lo bar
"Certo volentieri, io lo prendero macchiato",certo oenrierio lo pero macchiato
A che ora arriva il pullman,a che oraria io pullman
Dovrebbe arrivare tra qualche minuto,dovrebbe agriralao e minuto
