Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco le lei vuole un sacchetto
Si grazie e arrivederci,e bene io bene ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quangrtui uosteso
E in offerta costa dieci euro,lei
Tutto bene grazie,ruzozigrerue
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si graoelreue
A che ora arriva il pullman,e ora a io le
Dovrebbe arrivare tra qualche minuto,dretoto bene al e minuto
Quanto costa il biglietto,gruzto io a
Purtroppo non lo so pero potresti chiedere all autista,si rezroio io io io io il al una
Va bene grazie lo stesso,a grazie mario e drcso
Prego,pero
Perfetto vorrei comprarne due.,certo cerere e
Certo ecco a lei vuole un sacchetto,renrotra si lo e
Si grazie e arrivederci,si tra due
Le auguro una buona giornata,salve quanto una un tra
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,bene io mario
Piacere Luigi come stai,piacere luigi che stai
Tutto bene tu,ruti io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
