Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potestichiedere al autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetonarei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,bene io lei stesso
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrat io costeso
E in offerta costa dieci euro,e gquziozrs icireuro
Tutto bene grazie,quanto igrue
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",si gquaoedareue
A che ora arriva il pullman,e a io lo a
Dovrebbe arrivare tra qualche minuto,doretot che tu quanto
Quanto costa il biglietto,quanto io io tutto
Purtroppo non lo so pero potresti chiedere all autista,prtzto piore io io pero pero il a una
Va bene grazie lo stesso,si grazie grazie e deruso
Prego,prego
Perfetto vorrei comprarne due.,perfetto cerarere e
Certo ecco a lei vuole un sacchetto,perenoti io cipqu e
Si grazie e arrivederci,si grazie io due a
Le auguro una buona giornata,le aunco una che a
Buongiorno io sono Mario,prego io
Buonasera io sono Mario,e e lo mario
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,tutto come
Salve quanto costa quell articolo,salve quanto costa quell articolo
