Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto a comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole un sacchetto
Si grazie e arrivederci,si bene io e io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanrat si io stesso
E in offerta costa dieci euro,prezidiue
Tutto bene grazie,gfeztio iegedrue
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greoed e
A che ora arriva il pullman,e e ora io una
Dovrebbe arrivare tra qualche minuto,dretoto carare al che minuto
Quanto costa il biglietto,gruagztio iogie e
Purtroppo non lo so pero potresti chiedere all autista,prtrio viopire io io piore un piacere al una
Va bene grazie lo stesso,si grazie grazie e dercso
Prego,pero
Perfetto vorrei comprarne due.,e rezio corerire due
Certo ecco a lei vuole un sacchetto,preoria io si tu e
Si grazie e arrivederci,si grazie bene due
Le auguro una buona giornata,pero io una che a
Buongiorno io sono Mario,preongoroi tu
Buonasera io sono Mario,e io e bar
Piacere Luigi come stai,piacere io stai
Tutto bene tu,prezeie come due
Salve quanto costa quell articolo,salve quanto costa quell articolo
