Truth,Decoded
Quanto costa il biglietto,quanto costa il bgieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero porstciede il autista
Va bene grazie lo stesso,va e si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,prego vorrei compaun un
Certo ecco a lei vuole un sacchetto,certo certo lo vuole uachto
Si grazie e arrivederci,quziearaia tra io certo
Le auguro una buona giornata,le auguro una una giornata
Buongiorno io sono Mario,buogigirno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si un tra io ctesi
E in offerta costa dieci euro,si lei io
Tutto bene grazie,pruoa
Prendiamo un caffe al bar,prenia un caffe bar
"Certo volentieri, io lo prendero macchiato",si reoird un
A che ora arriva il pullman,pero a tra lo a
Dovrebbe arrivare tra qualche minuto,peretotoctarae tu minuto
Quanto costa il biglietto,gruaio costa
Purtroppo non lo so pero potresti chiedere all autista,prtrio io io io io io una
Va bene grazie lo stesso,si grazie io si
Prego,lei
Perfetto vorrei comprarne due.,certo e a
Certo ecco a lei vuole un sacchetto,e grenri io tu a
Si grazie e arrivederci,si rairdrua
Le auguro una buona giornata,le auag lo un un un
Buongiorno io sono Mario,pireonto
Buonasera io sono Mario,preoin a
Piacere Luigi come stai,piacere un stai
Tutto bene tu,autoi lo e
Salve quanto costa quell articolo,salve quanto costa un tiolo
