Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole un sacchetto
Si grazie e arrivederci,e due io vuole crtrco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si gquazno tra tu a articolo
E in offerta costa dieci euro,prezdre
Tutto bene grazie,prego oegedrce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reziedr due
A che ora arriva il pullman,e oaraeo le
Dovrebbe arrivare tra qualche minuto,pretroto carearl che minuto
Quanto costa il biglietto,sigrurzto io a
Purtroppo non lo so pero potresti chiedere all autista,io rtrpipioire io io io io bene a autista
Va bene grazie lo stesso,si grazie grazie e drcsi
Prego,pero
Perfetto vorrei comprarne due.,perfetto cerere due
Certo ecco a lei vuole un sacchetto,pereoruia si si tu e
Si grazie e arrivederci,si ragderue
Le auguro una buona giornata,prunco una curne a a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,preorao mario
Piacere Luigi come stai,piacere lo dieci stai
Tutto bene tu,ruti aorede
Salve quanto costa quell articolo,salve quanto costa quell articolo
