Truth,Decoded
Quanto costa il biglietto,quanto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,poerfetntonorei comprarne due
Certo ecco a lei vuole un sacchetto,certo lei lo vuole e smachto
Si grazie e arrivederci,va bene rziea reiecreco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanfrata io lo stesso
E in offerta costa dieci euro,preigie
Tutto bene grazie,quzoigrae
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",sierfetoried e
A che ora arriva il pullman,preoadrao a
Dovrebbe arrivare tra qualche minuto,soreatoto come a quanto
Quanto costa il biglietto,quanto io iata
Purtroppo non lo so pero potresti chiedere all autista,prego io io io puiridri a una
Va bene grazie lo stesso,si grazie mario dreuso
Prego,pero
Perfetto vorrei comprarne due.,certo cerorarire e
Certo ecco a lei vuole un sacchetto,prenria io il tu a
Si grazie e arrivederci,si bar girdirerua
Le auguro una buona giornata,sono lo una cutne bar
Buongiorno io sono Mario,pero io
Buonasera io sono Mario,pero bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,buti io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
