Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,si grazie io lo sono
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buongsrao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto ora io stesso
E in offerta costa dieci euro,prezidiui
Tutto bene grazie,pauzoigae
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si graoedrue
A che ora arriva il pullman,e ora io io e
Dovrebbe arrivare tra qualche minuto,poretroto arare al a minuto
Quanto costa il biglietto,si gruzto io a
Purtroppo non lo so pero potresti chiedere all autista,si rezoio pero io si uiore autista
Va bene grazie lo stesso,si grazie io le dieci
Prego,pero
Perfetto vorrei comprarne due.,pero orerire e
Certo ecco a lei vuole un sacchetto,prenorouia si cupu e
Si grazie e arrivederci,si grazie due
Le auguro una buona giornata,pqunuo una un a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,e le bar un mario
Piacere Luigi come stai,piacere lo uiecoe stai
Tutto bene tu,tutto io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
