Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere il autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,cereonasero lo vuole e smacheto
Si grazie e arrivederci,e bene io reive certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va quanto a io csteclo
E in offerta costa dieci euro,si grazie idiruo
Tutto bene grazie,tutto io
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reted e
A che ora arriva il pullman,e a va io le
Dovrebbe arrivare tra qualche minuto,certo toctarire tu tu minuto
Quanto costa il biglietto,si gruato io iata
Purtroppo non lo so pero potresti chiedere all autista,pirtripiore io pero si e autista
Va bene grazie lo stesso,si grazezre e drcsi
Prego,pero
Perfetto vorrei comprarne due.,certo ora redrie due
Certo ecco a lei vuole un sacchetto,rentri io culpu e
Si grazie e arrivederci,si riredrerua
Le auguro una buona giornata,auguro una che a bar
Buongiorno io sono Mario,pretoiu
Buonasera io sono Mario,pero e mario
Piacere Luigi come stai,piacere io e si
Tutto bene tu,ruti che
Salve quanto costa quell articolo,salve quanto costa quell articolo
