Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco e lei vuole un sacchetto
Si grazie e arrivederci,e bene io e io certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a gquanograta io costeso
E in offerta costa dieci euro,e reziricireuso
Tutto bene grazie,tutto zigreruse
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reocedl euro
A che ora arriva il pullman,e ora io io lo
Dovrebbe arrivare tra qualche minuto,poretroto carire al che minuto
Quanto costa il biglietto,quanto io so
Purtroppo non lo so pero potresti chiedere all autista,certo propre iocio io purucre a una
Va bene grazie lo stesso,si grazie mario e drcso
Prego,pero
Perfetto vorrei comprarne due.,perfetto cererire due
Certo ecco a lei vuole un sacchetto,e e io si cipu e
Si grazie e arrivederci,si grazie due un
Le auguro una buona giornata,al un io una curne a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,pero e io mario
Piacere Luigi come stai,piacere un che stai
Tutto bene tu,quzti non e
Salve quanto costa quell articolo,salve quanto costa quell articolo
