Truth,Decoded
Quanto costa il biglietto,quanto costa il bieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potstiere il autista
Va bene grazie lo stesso,bene si lo stesso
Prego,prego
Perfetto vorrei comprarne due.,vqeborei comprarne un
Certo ecco a lei vuole un sacchetto,cretoaerao io sono un acheto
Si grazie e arrivederci,e buearia io io io
Le auguro una buona giornata,le quanto una una giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonrnao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve un io e lei
E in offerta costa dieci euro,prego
Tutto bene grazie,bene
Prendiamo un caffe al bar,prenia a che bar
"Certo volentieri, io lo prendero macchiato",si rerdred un
A che ora arriva il pullman,e a tra io lo
Dovrebbe arrivare tra qualche minuto,doret ctarae si euro
Quanto costa il biglietto,gruto io a
Purtroppo non lo so pero potresti chiedere all autista,preztioirio io io autista
Va bene grazie lo stesso,si grazie a si
Prego,lei
Perfetto vorrei comprarne due.,prego e a
Certo ecco a lei vuole un sacchetto,preniri io si a
Si grazie e arrivederci,si graredrerua
Le auguro una buona giornata,quanto un un a
Buongiorno io sono Mario,prego
Buonasera io sono Mario,prego a
Piacere Luigi come stai,piacere io stai
Tutto bene tu,buti lo io
Salve quanto costa quell articolo,salve quanto costa un tiolo
