Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo costa lei lo vuole e sacchetto
Si grazie e arrivederci,va bene rzia bene certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonerna io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quangrata io carteclo
E in offerta costa dieci euro,prego idreo
Tutto bene grazie,tutto igerce
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si gruoe lo due
A che ora arriva il pullman,e a io a so a
Dovrebbe arrivare tra qualche minuto,doretoto come a minuto
Quanto costa il biglietto,gruazti io tra
Purtroppo non lo so pero potresti chiedere all autista,pirezoio io io pero si si a autista
Va bene grazie lo stesso,si grazezerie e drcso
Prego,pero
Perfetto vorrei comprarne due.,certo certo rerire e
Certo ecco a lei vuole un sacchetto,pretruia io cilpu e
Si grazie e arrivederci,si graiedierua
Le auguro una buona giornata,pauno lo una curne a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,preorain mario
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,tutto iegrate
Salve quanto costa quell articolo,salve quanto costa quell articolo
