Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole a smacheto
Si grazie e arrivederci,bene arriva bene dereco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto ora una a stesso
E in offerta costa dieci euro,si reztioersrecirue
Tutto bene grazie,prego zoiegeazta
Prendiamo un caffe al bar,preond io un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reztio ora e
A che ora arriva il pullman,e a arriva io a
Dovrebbe arrivare tra qualche minuto,poretrtot carire al due minuto
Quanto costa il biglietto,prerioitio piocie una
Purtroppo non lo so pero potresti chiedere all autista,pirtrdi io pero io io pero puiquiceril al autista
Va bene grazie lo stesso,si grazezearzie e srtiuso
Prego,prego
Perfetto vorrei comprarne due.,perfetto ceriredrarne a
Certo ecco a lei vuole un sacchetto,perefria io colpu e
Si grazie e arrivederci,si rerze dedrededeua
Le auguro una buona giornata,prego io un come a a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e e a io bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,pretoztei come e
Salve quanto costa quell articolo,salve quanto costa quell articolo
