Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,pverfeton lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ocnoa e lo vuole un smacheto
Si grazie e arrivederci,va bene io lo io ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata io lo stesso
E in offerta costa dieci euro,greziorst icieuo
Tutto bene grazie,quanto io e
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",e qeanorioe e e
A che ora arriva il pullman,e a mario io a
Dovrebbe arrivare tra qualche minuto,dovrebbe carirnea a tu minuto
Quanto costa il biglietto,quanto io io ieata
Purtroppo non lo so pero potresti chiedere all autista,peretntorgi pero un il a una
Va bene grazie lo stesso,e grezearzie e stesso
Prego,pero
Perfetto vorrei comprarne due.,certo certo oreare e
Certo ecco a lei vuole un sacchetto,preotia io io tu e
Si grazie e arrivederci,si grazie iredirerireua
Le auguro una buona giornata,sono lo una curne a a
Buongiorno io sono Mario,pero io
Buonasera io sono Mario,buoron mario
Piacere Luigi come stai,piacere uigicoe stai
Tutto bene tu,buti coroue
Salve quanto costa quell articolo,salve quanto costa quell articolo
