Truth,Decoded
Quanto costa il biglietto,quanto costa il blieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere il autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,doverfeto ora comprarne e
Certo ecco a lei vuole un sacchetto,certo costa pero lo vuole umacheto
Si grazie e arrivederci,si grazie raia e io ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto groti si stesso
E in offerta costa dieci euro,e raigiruo
Tutto bene grazie,rutogte
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",si gruode e
A che ora arriva il pullman,e a e a io e
Dovrebbe arrivare tra qualche minuto,doretoto btarirle tu minuto
Quanto costa il biglietto,si gruato io io
Purtroppo non lo so pero potresti chiedere all autista,piretoioir io io io e autista
Va bene grazie lo stesso,si grazie e so
Prego,pero
Perfetto vorrei comprarne due.,prego grazie due
Certo ecco a lei vuole un sacchetto,e renruia io il tu e
Si grazie e arrivederci,si graidrua
Le auguro una buona giornata,aungo una un a bar
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,preoan bar
Piacere Luigi come stai,piacere lo un e stai
Tutto bene tu,tutto si gate
Salve quanto costa quell articolo,salve quanto costa quell articolo
