Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco lei lei vuole un sacchetto
Si grazie e arrivederci,e bene mario bene certo
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,si gquazn ora un a stesso
E in offerta costa dieci euro,preziecirue
Tutto bene grazie,fuztozoiegeue
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reiored e
A che ora arriva il pullman,e a io io io a
Dovrebbe arrivare tra qualche minuto,peretrtoto caffe al due minuto
Quanto costa il biglietto,sigrerzto piocie una
Purtroppo non lo so pero potresti chiedere all autista,io rtririoprtre io io piui rire al autista
Va bene grazie lo stesso,si grazie grazie e si
Prego,prego
Perfetto vorrei comprarne due.,certo cerirererire e
Certo ecco a lei vuole un sacchetto,prentria si io tu e
Si grazie e arrivederci,si grere deirederererua
Le auguro una buona giornata,prego una curne a
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,e le a io bar
Piacere Luigi come stai,piacere dieci stai
Tutto bene tu,prego si io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
