Truth,Decoded
Quanto costa il biglietto,certo costa io iaheto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere aelrel autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto vorrei comprarne due
Certo ecco a lei vuole un sacchetto,certo eceia io lei vuole a sacchetto
Si grazie e arrivederci,si grazie io arriva dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonserno io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve qeanoeroa una lo stai
E in offerta costa dieci euro,preieidide
Tutto bene grazie,pretioieaze
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",preoeroedr e
A che ora arriva il pullman,e ora e io e
Dovrebbe arrivare tra qualche minuto,certo rarire aialcuinuto
Quanto costa il biglietto,luigi piorie una
Purtroppo non lo so pero potresti chiedere all autista,prtropre io lo pero piridre al una
Va bene grazie lo stesso,si grazie ariede dercsi
Prego,pero
Perfetto vorrei comprarne due.,perfetto peropredre due
Certo ecco a lei vuole un sacchetto,pero io che io e
Si grazie e arrivederci,si e due
Le auguro una buona giornata,e lo a due a
Buongiorno io sono Mario,pero tu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere lo uiede stai
Tutto bene tu,si ierae
Salve quanto costa quell articolo,salve quanto costa quell articolo
