Truth,Decoded
Quanto costa il biglietto,quanto costa io biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne un
Certo ecco a lei vuole un sacchetto,certocnta pero lo vuole un smacheto
Si grazie e arrivederci,a grazie riea rive ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,butonerna io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quangrata io cistelo
E in offerta costa dieci euro,a grazigire
Tutto bene grazie,quztz igrate
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si greoredl due
A che ora arriva il pullman,e ora so e
Dovrebbe arrivare tra qualche minuto,dreatoto carire al tu minuto
Quanto costa il biglietto,quanto io iata
Purtroppo non lo so pero potresti chiedere all autista,sirezozio io io io uiuirl a autista
Va bene grazie lo stesso,si grazie mario e dieci
Prego,prego
Perfetto vorrei comprarne due.,certo cerarire un
Certo ecco a lei vuole un sacchetto,perentria io il tu a
Si grazie e arrivederci,si gragiedirerua
Le auguro una buona giornata,quanto euro una cutne a
Buongiorno io sono Mario,rutoztu
Buonasera io sono Mario,buoerain mario
Piacere Luigi come stai,piacere luieco stai
Tutto bene tu,tutto cirate
Salve quanto costa quell articolo,salve quanto costa quell articolo
