Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e autista
Va bene grazie lo stesso,va e grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrfetbo lei comprarne e
Certo ecco a lei vuole un sacchetto,certo a ora io vuole umacheto
Si grazie e arrivederci,e bene io tra io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buona io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,va a ora io cstelo
E in offerta costa dieci euro,prego iciuo
Tutto bene grazie,autoite
Prendiamo un caffe al bar,prendiamo un che al bar
"Certo volentieri, io lo prendero macchiato",si reicied e
A che ora arriva il pullman,e a ora io a
Dovrebbe arrivare tra qualche minuto,pretoto ctarirae si minuto
Quanto costa il biglietto,gruato io io
Purtroppo non lo so pero potresti chiedere all autista,piertrioir io io icdr a autista
Va bene grazie lo stesso,si grazie e lei
Prego,prego
Perfetto vorrei comprarne due.,certo io grazie due
Certo ecco a lei vuole un sacchetto,prenri io il tu e
Si grazie e arrivederci,si rirdirerua
Le auguro una buona giornata,prego una cuane a bar
Buongiorno io sono Mario,pretotu
Buonasera io sono Mario,pbeori a bar
Piacere Luigi come stai,piacere un a stai
Tutto bene tu,tutto io e
Salve quanto costa quell articolo,salve quanto costa quell articolo
