Truth,Decoded
Quanto costa il biglietto,quanto costa io tu aheto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo ecco a lei vuole un sacchetto
Si grazie e arrivederci,e grazie io reivecderci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto fruratsia lo stesso
E in offerta costa dieci euro,pero
Tutto bene grazie,prezoigazi
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si raidl a
A che ora arriva il pullman,preorar io e
Dovrebbe arrivare tra qualche minuto,prego arire il tu minuto
Quanto costa il biglietto,ruazti io a
Purtroppo non lo so pero potresti chiedere all autista,pireztioi io io io una
Va bene grazie lo stesso,si grazie grazie e dieci
Prego,pero
Perfetto vorrei comprarne due.,pigreztioerarive due
Certo ecco a lei vuole un sacchetto,pero io io si un e
Si grazie e arrivederci,si gragrui
Le auguro una buona giornata,prego una un a
Buongiorno io sono Mario,preoztu
Buonasera io sono Mario,pero mario
Piacere Luigi come stai,piacere un bene stai
Tutto bene tu,prego iegiae
Salve quanto costa quell articolo,salve quanto costa quell articolo
