Truth,Decoded
Quanto costa il biglietto,quanto lo stai io baheto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e lo autista
Va bene grazie lo stesso,va bene grazie stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,cerheonra pero lo vuole e smacheto
Si grazie e arrivederci,e grazie io areie dieci
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonsrno io sono mario
Piacere Luigi come stai,pero io lo pcomere stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,salve quanrata io lo stesso
E in offerta costa dieci euro,e rezio dideuo
Tutto bene grazie,quanto e grazie
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",pieret io soprqirne e e
A che ora arriva il pullman,e a e a so lmare
Dovrebbe arrivare tra qualche minuto,doretobo carire al qualche minuto
Quanto costa il biglietto,gquaogto io io iauta
Purtroppo non lo so pero potresti chiedere all autista,certo lo pero io io pero purecerl a autista
Va bene grazie lo stesso,si grazie grazie e stesso
Prego,pero
Perfetto vorrei comprarne due.,certo peopreadrire a
Certo ecco a lei vuole un sacchetto,perenoertia io il tu a
Si grazie e arrivederci,si grazie e irederedreua
Le auguro una buona giornata,prego lo a come a bar
Buongiorno io sono Mario,preongoro sono aziu
Buonasera io sono Mario,pero a sono mario
Piacere Luigi come stai,piacere uigiecoe stai
Tutto bene tu,tutto bene e
Salve quanto costa quell articolo,salve quanto costa quell articolo
