Truth,Decoded
Quanto costa il biglietto,quanto costa il biglietto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere al autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,perfetto lei comprarne due
Certo ecco a lei vuole un sacchetto,certo costa lei lei vuole a sacchetto
Si grazie e arrivederci,e bene io e io euro
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonasera io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto tra un stesso
E in offerta costa dieci euro,e
Tutto bene grazie,pfuzozge
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",si reored e
A che ora arriva il pullman,e ora io e
Dovrebbe arrivare tra qualche minuto,pretoto atare al tu minuto
Quanto costa il biglietto,gruto io e
Purtroppo non lo so pero potresti chiedere all autista,si reriorire io io io si e a una
Va bene grazie lo stesso,si grazie e so
Prego,pero
Perfetto vorrei comprarne due.,certo cerere due
Certo ecco a lei vuole un sacchetto,pereororia si cilpu e
Si grazie e arrivederci,pigrerue
Le auguro una buona giornata,prunco una un a a
Buongiorno io sono Mario,preotu
Buonasera io sono Mario,pero io mario
Piacere Luigi come stai,piacere lo luigi e stai
Tutto bene tu,prego e
Salve quanto costa quell articolo,salve quanto costa quell articolo
