Truth,Decoded
Quanto costa il biglietto,quanto costa io ilieto
Purtroppo non lo so pero potresti chiedere all autista,purtroppo non lo so pero potresti chiedere e lo autista
Va bene grazie lo stesso,va bene grazie lo stesso
Prego,prego
Perfetto vorrei comprarne due.,dovrfeton lei comprarne un
Certo ecco a lei vuole un sacchetto,cerhenasero lo vuole un smacheto
Si grazie e arrivederci,a bene a io e io ecco
Le auguro una buona giornata,le auguro una buona giornata
Buongiorno io sono Mario,buongiorno io sono mario
Buonasera io sono Mario,buonernao io sono mario
Piacere Luigi come stai,piacere luigi come stai
Tutto bene tu,tutto bene tu
Salve quanto costa quell articolo,a quanto grata tra al stela
E in offerta costa dieci euro,a grazie io prego
Tutto bene grazie,butozoigeate
Prendiamo un caffe al bar,prendiamo un caffe al bar
"Certo volentieri, io lo prendero macchiato",sieretotoined un
A che ora arriva il pullman,e a arriva lo lmare
Dovrebbe arrivare tra qualche minuto,doretobn caffe un tu minuto
Quanto costa il biglietto,quanto io io a
Purtroppo non lo so pero potresti chiedere all autista,prego un io lo pero urui lo a autista
Va bene grazie lo stesso,a bezarzre due dricsi
Prego,prego
Perfetto vorrei comprarne due.,certo certo radrire due
Certo ecco a lei vuole un sacchetto,e renrtia io tu tu un
Si grazie e arrivederci,si grazie airedirerereua
Le auguro una buona giornata,al quanto lo un cutne a bar
Buongiorno io sono Mario,prego tu
Buonasera io sono Mario,buorara io bar
Piacere Luigi come stai,piacere uiecoe stai
Tutto bene tu,tutto lo e
Salve quanto costa quell articolo,salve quanto costa quell articolo
